"","student_id","group_ids_together","grade"
"1",6516,"AAA, 2014J","P"
"2",8462,"DDD, 2013J","WNF"
"3",8462,"DDD, 2014J","WNF"
"4",11391,"AAA, 2013J","D"
"5",23629,"BBB, 2013B","Cr"
"6",23698,"CCC, 2014J","Cr"
"7",23798,"BBB, 2013J","HD"
"8",24186,"GGG, 2014B","P"
"9",24213,"DDD, 2014B","Cr"
"10",24391,"GGG, 2013J","HD"
"11",24734,"AAA, 2014J","F"
"12",25107,"BBB, 2013B","P"
"13",25150,"EEE, 2014B","D"
"14",25261,"CCC, 2014J","WNF"
"15",25572,"DDD, 2014J","WNF"
"16",25997,"BBB, 2014B","WNF"
"17",26023,"GGG, 2013J","HD"
"18",26192,"AAA, 2014J","HD"
"19",26211,"FFF, 2014B","D"
"20",26247,"FFF, 2013J","HD"
"21",26315,"BBB, 2014J","P"
"22",26734,"BBB, 2014J","P"
"23",27116,"CCC, 2014J","HD"
"24",27189,"FFF, 2014B","F"
"25",27417,"DDD, 2013J","WNF"
"26",27417,"DDD, 2014J","WNF"
"27",27683,"FFF, 2014B","Cr"
"28",27759,"BBB, 2013J","P"
"29",27780,"EEE, 2014B","P"
"30",27891,"BBB, 2013B","WNF"
"31",27891,"BBB, 2014B","P"
"32",27935,"DDD, 2013J","D"
"33",28046,"DDD, 2013J","F"
"34",28061,"AAA, 2014J","D"
"35",28400,"AAA, 2013J","Cr"
"36",28418,"CCC, 2014B","F"
"37",28787,"CCC, 2014J","F"
"38",28808,"FFF, 2014B","Cr"
"39",28897,"FFF, 2014B","HD"
"40",28952,"CCC, 2014J","WNF"
"41",29144,"BBB, 2013B","Cr"
"42",29335,"FFF, 2013J","HD"
"43",29411,"CCC, 2014J","WNF"
"44",29411,"DDD, 2013J","Cr"
"45",29420,"CCC, 2014J","Cr"
"46",29639,"CCC, 2014J","D"
"47",29639,"EEE, 2014B","D"
"48",29764,"CCC, 2014B","HD"
"49",29769,"FFF, 2013J","Cr"
"50",29820,"CCC, 2014B","D"
"51",29820,"EEE, 2014B","D"
"52",29985,"GGG, 2014B","Cr"
"53",30091,"BBB, 2013J","D"
"54",30096,"CCC, 2014J","HD"
"55",30531,"FFF, 2014B","HD"
"56",30549,"DDD, 2013J","F"
"57",30850,"CCC, 2014J","HD"
"58",31014,"BBB, 2013J","WNF"
"59",31107,"GGG, 2014B","HD"
"60",31161,"CCC, 2014J","HD"
"61",31173,"DDD, 2013J","F"
"62",31205,"GGG, 2014J","HD"
"63",31269,"DDD, 2014B","WNF"
"64",31296,"FFF, 2014J","P"
"65",31600,"AAA, 2014J","P"
"66",31604,"AAA, 2013J","D"
